filename,dive_id,n_points,n_biotic,n_abiotic,n_exclude,n_unsure,n_conflict,n_other,n_biotic_assigned,n_biotic_unassigned,lat,long,depth_m,depth_m_raw,temperature,frame_substrate_class,frame_relief_class,target_points,difference_from_target,point_count_qc,n_valid,pct_biotic_all,pct_abiotic_all,pct_exclude_all,pct_unsure_all,pct_biotic_valid,pct_abiotic_valid,pct_biotic_units_resolved
2025_09_SA_FR01_004_0014.png,2025-09-sa-fr01-004,100,12,83,5,0,0,0,12,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,95,12,83,5,0,12.631578947368421,87.36842105263158,100
2025_09_SA_FR01_004_0015.png,2025-09-sa-fr01-004,97,6,88,3,0,0,0,6,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,-3,REVIEW,94,6.185567010309279,90.72164948453609,3.0927835051546393,0,6.382978723404255,93.61702127659575,100
2025_09_SA_FR01_004_0016.png,2025-09-sa-fr01-004,100,15,85,0,0,0,0,15,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,100,15,85,0,0,15,85,100
2025_09_SA_FR01_004_0017.png,2025-09-sa-fr01-004,100,8,71,21,0,0,0,8,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,79,8,71,21,0,10.126582278481013,89.87341772151899,100
2025_09_SA_FR01_004_0018.png,2025-09-sa-fr01-004,100,5,94,1,0,0,0,5,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,99,5,94,1,0,5.05050505050505,94.94949494949495,100
2025_09_SA_FR01_004_0019.png,2025-09-sa-fr01-004,99,18,69,12,0,0,0,18,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,87,18.181818181818183,69.6969696969697,12.121212121212121,0,20.689655172413794,79.3103448275862,100
2025_09_SA_FR01_004_0020.png,2025-09-sa-fr01-004,100,9,73,18,0,0,0,9,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,82,9,73,18,0,10.975609756097562,89.02439024390245,100
2025_09_SA_FR01_004_0021.png,2025-09-sa-fr01-004,100,7,71,22,0,0,0,7,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,78,7,71,22,0,8.974358974358974,91.02564102564102,100
2025_09_SA_FR01_004_0022.png,2025-09-sa-fr01-004,100,12,70,18,0,0,0,12,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,82,12,70,18,0,14.634146341463415,85.36585365853658,100
2025_09_SA_FR01_004_0023.png,2025-09-sa-fr01-004,100,9,76,15,0,0,0,9,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,85,9,76,15,0,10.588235294117647,89.41176470588235,100
2025_09_SA_FR01_004_0024.png,2025-09-sa-fr01-004,100,12,76,12,0,0,0,12,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,88,12,76,12,0,13.636363636363637,86.36363636363636,100
2025_09_SA_FR01_004_0025.png,2025-09-sa-fr01-004,100,8,70,22,0,0,0,8,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,78,8,70,22,0,10.256410256410257,89.74358974358974,100
2025_09_SA_FR01_004_0026.png,2025-09-sa-fr01-004,100,10,61,29,0,0,0,10,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,71,10,61,29,0,14.084507042253522,85.91549295774648,100
2025_09_SA_FR01_004_0027.png,2025-09-sa-fr01-004,100,11,69,20,0,0,0,11,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,80,11,69,20,0,13.75,86.25,100
2025_09_SA_FR01_004_0028.png,2025-09-sa-fr01-004,99,6,75,18,0,0,0,6,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,81,6.0606060606060606,75.75757575757575,18.181818181818183,0,7.407407407407407,92.5925925925926,100
2025_09_SA_FR01_004_0029.png,2025-09-sa-fr01-004,100,13,67,20,0,0,0,13,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,80,13,67,20,0,16.25,83.75,100
2025_09_SA_FR01_004_0030.png,2025-09-sa-fr01-004,100,7,82,11,0,0,0,7,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,89,7,82,11,0,7.865168539325842,92.13483146067416,100
2025_09_SA_FR01_004_0031.png,2025-09-sa-fr01-004,100,5,54,41,0,0,0,5,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,59,5,54,41,0,8.474576271186441,91.52542372881356,100
2025_09_SA_FR01_004_0032.png,2025-09-sa-fr01-004,100,17,82,1,0,0,0,17,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,99,17,82,1,0,17.171717171717173,82.82828282828282,100
2025_09_SA_FR01_004_0033.png,2025-09-sa-fr01-004,100,13,86,0,1,0,0,13,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,99,13,86,0,1,13.131313131313131,86.86868686868686,100
2025_09_SA_FR01_004_0036.png,2025-09-sa-fr01-004,100,8,62,30,0,0,0,8,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,70,8,62,30,0,11.428571428571429,88.57142857142857,100
2025_09_SA_FR01_004_0037.png,2025-09-sa-fr01-004,100,7,46,47,0,0,0,7,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,53,7,46,47,0,13.20754716981132,86.79245283018868,100
2025_09_SA_FR01_004_0038.png,2025-09-sa-fr01-004,99,20,79,0,0,0,0,20,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,99,20.2020202020202,79.79797979797979,0,0,20.2020202020202,79.79797979797979,100
2025_09_SA_FR01_004_0039.png,2025-09-sa-fr01-004,100,5,93,2,0,0,0,5,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,98,5,93,2,0,5.1020408163265305,94.89795918367346,100
2025_09_SA_FR01_004_0040.png,2025-09-sa-fr01-004,100,18,81,0,1,0,0,18,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,99,18,81,0,1,18.181818181818183,81.81818181818181,100
2025_09_SA_FR01_004_0041.png,2025-09-sa-fr01-004,100,4,89,7,0,0,0,4,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,93,4,89,7,0,4.301075268817204,95.6989247311828,100
2025_09_SA_FR01_004_0042.png,2025-09-sa-fr01-004,102,14,75,13,0,0,0,14,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,2,REVIEW,89,13.72549019607843,73.52941176470588,12.745098039215685,0,15.730337078651685,84.26966292134831,100
2025_09_SA_FR01_004_0043.png,2025-09-sa-fr01-004,99,13,72,14,0,0,0,13,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,85,13.131313131313131,72.72727272727273,14.141414141414142,0,15.294117647058824,84.70588235294117,100
2025_09_SA_FR01_004_0044.png,2025-09-sa-fr01-004,100,19,75,5,1,0,0,19,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,94,19,75,5,1,20.21276595744681,79.7872340425532,100
2025_09_SA_FR01_004_0045.png,2025-09-sa-fr01-004,100,13,81,5,1,0,0,13,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,94,13,81,5,1,13.829787234042554,86.17021276595744,100
2025_09_SA_FR01_004_0046.png,2025-09-sa-fr01-004,100,13,69,18,0,0,0,13,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,82,13,69,18,0,15.853658536585366,84.14634146341463,100
2025_09_SA_FR01_004_0047.png,2025-09-sa-fr01-004,100,7,88,5,0,0,0,7,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,95,7,88,5,0,7.368421052631579,92.63157894736842,100
2025_09_SA_FR01_004_0048.png,2025-09-sa-fr01-004,100,9,78,13,0,0,0,9,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,87,9,78,13,0,10.344827586206897,89.65517241379311,100
2025_09_SA_FR01_004_0049.png,2025-09-sa-fr01-004,100,17,50,33,0,0,0,17,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,67,17,50,33,0,25.37313432835821,74.6268656716418,100
2025_09_SA_FR01_004_0050.png,2025-09-sa-fr01-004,100,15,63,21,1,0,0,15,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,78,15,63,21,1,19.23076923076923,80.76923076923077,100
2025_09_SA_FR01_004_0051.png,2025-09-sa-fr01-004,100,42,48,10,0,0,0,42,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,90,42,48,10,0,46.666666666666664,53.333333333333336,100
2025_09_SA_FR01_004_0052.png,2025-09-sa-fr01-004,100,48,48,4,0,0,0,48,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,96,48,48,4,0,50,50,100
2025_09_SA_FR01_004_0053.png,2025-09-sa-fr01-004,100,23,68,7,2,0,0,23,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,91,23,68,7,2,25.274725274725274,74.72527472527473,100
2025_09_SA_FR01_004_0054.png,2025-09-sa-fr01-004,101,46,54,0,1,0,0,46,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,1,REVIEW,100,45.54455445544554,53.46534653465346,0,0.9900990099009901,46,54,100
2025_09_SA_FR01_004_0055.png,2025-09-sa-fr01-004,100,28,60,12,0,0,0,28,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,88,28,60,12,0,31.818181818181817,68.18181818181819,100
2025_09_SA_FR01_004_0056.png,2025-09-sa-fr01-004,100,21,60,19,0,0,0,21,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,81,21,60,19,0,25.925925925925927,74.07407407407408,100
2025_09_SA_FR01_004_0057.png,2025-09-sa-fr01-004,100,25,71,4,0,0,0,25,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,96,25,71,4,0,26.041666666666668,73.95833333333333,100
2025_09_SA_FR01_004_0058.png,2025-09-sa-fr01-004,100,16,73,9,2,0,0,16,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,89,16,73,9,2,17.97752808988764,82.02247191011236,100
2025_09_SA_FR01_004_0059.png,2025-09-sa-fr01-004,100,20,75,3,2,0,0,20,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,95,20,75,3,2,21.05263157894737,78.94736842105263,100
2025_09_SA_FR01_004_0060.png,2025-09-sa-fr01-004,100,10,73,16,1,0,0,10,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,83,10,73,16,1,12.048192771084338,87.95180722891567,100
2025_09_SA_FR01_004_0061.png,2025-09-sa-fr01-004,100,15,85,0,0,0,0,15,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,100,15,85,0,0,15,85,100
2025_09_SA_FR01_004_0062.png,2025-09-sa-fr01-004,100,10,80,10,0,0,0,10,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,90,10,80,10,0,11.11111111111111,88.88888888888889,100
2025_09_SA_FR01_004_0063.png,2025-09-sa-fr01-004,100,14,83,2,1,0,0,14,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,97,14,83,2,1,14.43298969072165,85.56701030927834,100
2025_09_SA_FR01_004_0064.png,2025-09-sa-fr01-004,100,11,66,22,1,0,0,11,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,77,11,66,22,1,14.285714285714286,85.71428571428571,100
2025_09_SA_FR01_004_0065.png,2025-09-sa-fr01-004,100,27,41,31,1,0,0,27,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,68,27,41,31,1,39.705882352941174,60.294117647058826,100
2025_09_SA_FR01_004_0066.png,2025-09-sa-fr01-004,100,10,49,39,2,0,0,10,0,72.778611,-22.990556,NA,NA,NA,soft_silt,flat,100,0,PASS,59,10,49,39,2,16.949152542372882,83.05084745762711,100
2025_09_SA_FR01_005_0007.png,2025-09-sa-fr01-005,100,26,33,40,1,0,0,26,0,72.734683,-22.989967,NA,NA,NA,hard_pebble_silt,flat,100,0,PASS,59,26,33,40,1,44.067796610169495,55.932203389830505,100
2025_09_SA_FR01_005_0008.png,2025-09-sa-fr01-005,100,60,24,10,6,0,0,60,0,72.734683,-22.989967,NA,NA,NA,hard_silt_shelldead,flat,100,0,PASS,84,60,24,10,6,71.42857142857143,28.571428571428573,100
2025_09_SA_FR01_005_0009.png,2025-09-sa-fr01-005,100,49,46,3,2,0,0,49,0,72.734683,-22.989967,NA,NA,NA,hard_soft_silt_pebble,flat,100,0,PASS,95,49,46,3,2,51.578947368421055,48.421052631578945,100
2025_09_SA_FR01_005_0010.png,2025-09-sa-fr01-005,100,49,33,17,1,0,0,49,0,72.734683,-22.989967,NA,NA,NA,soft_silt_pebble,flat,100,0,PASS,82,49,33,17,1,59.75609756097561,40.24390243902439,100
2025_09_SA_FR01_005_0011.png,2025-09-sa-fr01-005,100,71,19,10,0,0,0,71,0,72.734683,-22.989967,NA,NA,NA,hard_pebble_silt,flat,100,0,PASS,90,71,19,10,0,78.88888888888889,21.11111111111111,100
2025_09_SA_FR01_005_0012.png,2025-09-sa-fr01-005,100,61,26,11,2,0,0,61,0,72.734683,-22.989967,NA,NA,NA,hard_pebble_shelldead,flat,100,0,PASS,87,61,26,11,2,70.11494252873563,29.885057471264368,100
2025_09_SA_FR01_005_0013.png,2025-09-sa-fr01-005,100,66,27,7,0,0,0,66,0,72.734683,-22.989967,NA,NA,NA,hard_pebble_sand,flat,100,0,PASS,93,66,27,7,0,70.96774193548387,29.032258064516128,100
2025_09_SA_FR01_005_0014.png,2025-09-sa-fr01-005,100,74,13,13,0,0,0,74,0,72.734683,-22.989967,NA,NA,NA,hard_boulder_pebble,flat,100,0,PASS,87,74,13,13,0,85.05747126436782,14.942528735632184,100
2025_09_SA_FR01_005_0015.png,2025-09-sa-fr01-005,100,67,31,2,0,0,0,67,0,72.734683,-22.989967,NA,NA,NA,hard_pebble_boulder,flat,100,0,PASS,98,67,31,2,0,68.36734693877551,31.632653061224488,100
2025_09_SA_FR01_005_0016.png,2025-09-sa-fr01-005,100,77,15,8,0,0,0,77,0,72.734683,-22.989967,NA,NA,NA,hard_sand_shelldead,flat,100,0,PASS,92,77,15,8,0,83.69565217391305,16.304347826086957,100
2025_09_SA_FR01_005_0017.png,2025-09-sa-fr01-005,100,39,39,21,1,0,0,39,0,72.734683,-22.989967,NA,NA,NA,soft_silt,flat,100,0,PASS,78,39,39,21,1,50,50,100
2025_09_SA_FR01_005_0018.png,2025-09-sa-fr01-005,100,54,39,7,0,0,0,54,0,72.734683,-22.989967,NA,NA,NA,soft_sand,flat,100,0,PASS,93,54,39,7,0,58.064516129032256,41.935483870967744,100
2025_09_SA_FR01_005_0020.png,2025-09-sa-fr01-005,100,67,24,9,0,0,0,67,0,72.734683,-22.989967,NA,NA,NA,hard_pebble_boulder,flat,100,0,PASS,91,67,24,9,0,73.62637362637362,26.373626373626372,100
2025_09_SA_FR01_005_0021.png,2025-09-sa-fr01-005,100,53,35,12,0,0,0,53,0,72.734683,-22.989967,NA,NA,NA,hard_pebble_shelldead,flat,100,0,PASS,88,53,35,12,0,60.22727272727273,39.77272727272727,100
2025_09_SA_FR01_005_0022.png,2025-09-sa-fr01-005,100,46,22,32,0,0,0,46,0,72.734683,-22.989967,NA,NA,NA,hard_pebble,flat,100,0,PASS,68,46,22,32,0,67.6470588235294,32.35294117647059,100
2025_09_SA_FR01_005_0023.png,2025-09-sa-fr01-005,101,57,21,23,0,0,0,57,0,72.734683,-22.989967,NA,NA,NA,hard_pebble_shelldead,flat,100,1,REVIEW,78,56.43564356435643,20.792079207920793,22.77227722772277,0,73.07692307692308,26.923076923076923,100
2025_09_SA_FR01_006_0003.png,2025-09-sa-fr01-006,101,66,35,0,0,0,0,66,0,72.7196,-22.922033,NA,NA,NA,hard_pebble_cobble,flat,100,1,REVIEW,101,65.34653465346534,34.65346534653465,0,0,65.34653465346534,34.65346534653465,100
2025_09_SA_FR01_006_0004.png,2025-09-sa-fr01-006,100,81,18,1,0,0,0,81,0,72.7196,-22.922033,NA,NA,NA,hard_shelldead_cobble,flat,100,0,PASS,99,81,18,1,0,81.81818181818181,18.181818181818183,100
2025_09_SA_FR01_006_0005.png,2025-09-sa-fr01-006,100,62,38,0,0,0,0,62,0,72.7196,-22.922033,NA,NA,NA,hard_cobble_pebble,flat,100,0,PASS,100,62,38,0,0,62,38,100
2025_09_SA_FR01_006_0006.png,2025-09-sa-fr01-006,100,91,9,0,0,0,0,91,0,72.7196,-22.922033,NA,NA,NA,hard_cobble_shelldead,flat,100,0,PASS,100,91,9,0,0,91,9,100
2025_09_SA_FR01_006_0007.png,2025-09-sa-fr01-006,100,90,10,0,0,0,0,90,0,72.7196,-22.922033,NA,NA,NA,hard_cobble_shelldead,flat,100,0,PASS,100,90,10,0,0,90,10,100
2025_09_SA_FR01_006_0008.png,2025-09-sa-fr01-006,100,88,12,0,0,0,0,88,0,72.7196,-22.922033,NA,NA,NA,hard_cobble_shelldead,flat,100,0,PASS,100,88,12,0,0,88,12,100
2025_09_SA_FR01_006_0009.png,2025-09-sa-fr01-006,102,94,8,0,0,0,0,94,0,72.7196,-22.922033,NA,NA,NA,hard_shelldead,flat,100,2,REVIEW,102,92.15686274509804,7.8431372549019605,0,0,92.15686274509804,7.8431372549019605,100
2025_09_SA_FR01_006_0010.png,2025-09-sa-fr01-006,100,89,11,0,0,0,0,89,0,72.7196,-22.922033,NA,NA,NA,hard_cobble,flat,100,0,PASS,100,89,11,0,0,89,11,100
2025_09_SA_FR01_006_0011.png,2025-09-sa-fr01-006,101,101,0,0,0,0,0,101,0,72.7196,-22.922033,NA,NA,NA,NA,NA,100,1,REVIEW,101,100,0,0,0,100,0,100
2025_09_SA_FR01_006_0012.png,2025-09-sa-fr01-006,100,88,12,0,0,0,0,88,0,72.7196,-22.922033,NA,NA,NA,hard_cobble_shelldead,flat,100,0,PASS,100,88,12,0,0,88,12,100
2025_09_SA_FR01_006_0013.png,2025-09-sa-fr01-006,100,97,3,0,0,0,0,97,0,72.7196,-22.922033,NA,NA,NA,hard_cobble_shelldead,flat,100,0,PASS,100,97,3,0,0,97,3,100
2025_09_SA_FR01_006_0014.png,2025-09-sa-fr01-006,101,96,5,0,0,0,0,96,0,72.7196,-22.922033,NA,NA,NA,hard_cobble_shelldead,flat,100,1,REVIEW,101,95.04950495049505,4.9504950495049505,0,0,95.04950495049505,4.9504950495049505,100
2025_09_SA_FR01_006_0015.png,2025-09-sa-fr01-006,99,69,29,1,0,0,0,69,0,72.7196,-22.922033,NA,NA,NA,hard_shelldead_pebble,flat,100,-1,REVIEW,98,69.6969696969697,29.292929292929294,1.0101010101010102,0,70.40816326530613,29.591836734693878,100
2025_09_SA_FR01_006_0016.png,2025-09-sa-fr01-006,101,94,7,0,0,0,0,94,0,72.7196,-22.922033,NA,NA,NA,hard_cobble_shelldead,flat,100,1,REVIEW,101,93.06930693069307,6.930693069306931,0,0,93.06930693069307,6.930693069306931,100
2025_09_SA_FR01_006_0017.png,2025-09-sa-fr01-006,100,98,2,0,0,0,0,98,0,72.7196,-22.922033,NA,NA,NA,hard_shelldead,flat,100,0,PASS,100,98,2,0,0,98,2,100
2025_09_SA_FR01_006_0018.png,2025-09-sa-fr01-006,100,93,7,0,0,0,0,93,0,72.7196,-22.922033,NA,NA,NA,hard_cobble,flat,100,0,PASS,100,93,7,0,0,93,7,100
2025_09_SA_FR01_007_0008.png,2025-09-sa-fr01-007,100,9,64,26,1,0,0,9,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,73,9,64,26,1,12.32876712328767,87.67123287671232,100
2025_09_SA_FR01_007_0009.png,2025-09-sa-fr01-007,99,26,55,18,0,0,0,26,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,81,26.262626262626263,55.55555555555556,18.181818181818183,0,32.098765432098766,67.90123456790124,100
2025_09_SA_FR01_007_0010.png,2025-09-sa-fr01-007,100,22,64,14,0,0,0,22,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,86,22,64,14,0,25.58139534883721,74.4186046511628,100
2025_09_SA_FR01_007_0011.png,2025-09-sa-fr01-007,100,17,73,10,0,0,0,17,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,90,17,73,10,0,18.88888888888889,81.11111111111111,100
2025_09_SA_FR01_007_0012.png,2025-09-sa-fr01-007,100,13,81,6,0,0,0,13,0,72.715617,-22.824317,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,94,13,81,6,0,13.829787234042554,86.17021276595744,100
2025_09_SA_FR01_007_0013.png,2025-09-sa-fr01-007,100,17,71,12,0,0,0,17,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,88,17,71,12,0,19.318181818181817,80.68181818181819,100
2025_09_SA_FR01_007_0014.png,2025-09-sa-fr01-007,100,11,82,5,2,0,0,11,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,93,11,82,5,2,11.827956989247312,88.17204301075269,100
2025_09_SA_FR01_007_0015.png,2025-09-sa-fr01-007,99,10,61,28,0,0,0,10,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,71,10.1010101010101,61.61616161616162,28.282828282828284,0,14.084507042253522,85.91549295774648,100
2025_09_SA_FR01_007_0016.png,2025-09-sa-fr01-007,100,14,39,47,0,0,0,14,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,53,14,39,47,0,26.41509433962264,73.58490566037736,100
2025_09_SA_FR01_007_0017.png,2025-09-sa-fr01-007,100,10,62,28,0,0,0,10,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,72,10,62,28,0,13.88888888888889,86.11111111111111,100
2025_09_SA_FR01_007_0018.png,2025-09-sa-fr01-007,100,10,71,19,0,0,0,10,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,81,10,71,19,0,12.345679012345679,87.65432098765432,100
2025_09_SA_FR01_007_0019.png,2025-09-sa-fr01-007,100,6,77,17,0,0,0,6,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,83,6,77,17,0,7.228915662650603,92.7710843373494,100
2025_09_SA_FR01_007_0020.png,2025-09-sa-fr01-007,100,28,66,6,0,0,0,28,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,94,28,66,6,0,29.78723404255319,70.2127659574468,100
2025_09_SA_FR01_007_0021.png,2025-09-sa-fr01-007,100,13,73,14,0,0,0,13,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,86,13,73,14,0,15.116279069767442,84.88372093023256,100
2025_09_SA_FR01_007_0024.png,2025-09-sa-fr01-007,99,10,79,10,0,0,0,10,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,89,10.1010101010101,79.79797979797979,10.1010101010101,0,11.235955056179776,88.76404494382022,100
2025_09_SA_FR01_007_0025.png,2025-09-sa-fr01-007,100,36,61,3,0,0,0,36,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,97,36,61,3,0,37.11340206185567,62.88659793814433,100
2025_09_SA_FR01_007_0026.png,2025-09-sa-fr01-007,100,10,76,13,1,0,0,10,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,86,10,76,13,1,11.627906976744185,88.37209302325581,100
2025_09_SA_FR01_007_0027.png,2025-09-sa-fr01-007,100,17,73,10,0,0,0,17,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,90,17,73,10,0,18.88888888888889,81.11111111111111,100
2025_09_SA_FR01_007_0028.png,2025-09-sa-fr01-007,100,21,61,18,0,0,0,21,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,82,21,61,18,0,25.609756097560975,74.39024390243902,100
2025_09_SA_FR01_007_0029.png,2025-09-sa-fr01-007,100,23,63,14,0,0,0,23,0,72.715617,-22.824317,NA,NA,NA,soft_silt_bioturbation,flat,100,0,PASS,86,23,63,14,0,26.74418604651163,73.25581395348837,100
2025_09_SA_FR01_007_0030.png,2025-09-sa-fr01-007,99,27,61,11,0,0,0,27,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,88,27.272727272727273,61.61616161616162,11.11111111111111,0,30.681818181818183,69.31818181818181,100
2025_09_SA_FR01_007_0031.png,2025-09-sa-fr01-007,101,31,64,6,0,0,0,31,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,1,REVIEW,95,30.693069306930692,63.366336633663366,5.9405940594059405,0,32.63157894736842,67.36842105263158,100
2025_09_SA_FR01_007_0032.png,2025-09-sa-fr01-007,99,18,69,11,1,0,0,18,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,-1,REVIEW,87,18.181818181818183,69.6969696969697,11.11111111111111,1.0101010101010102,20.689655172413794,79.3103448275862,100
2025_09_SA_FR01_007_0033.png,2025-09-sa-fr01-007,100,8,87,4,1,0,0,8,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,95,8,87,4,1,8.421052631578947,91.57894736842105,100
2025_09_SA_FR01_007_0034.png,2025-09-sa-fr01-007,101,54,32,14,1,0,0,54,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,1,REVIEW,86,53.46534653465346,31.683168316831683,13.861386138613861,0.9900990099009901,62.7906976744186,37.2093023255814,100
2025_09_SA_FR01_007_0035.png,2025-09-sa-fr01-007,100,13,80,7,0,0,0,13,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,93,13,80,7,0,13.978494623655914,86.02150537634408,100
2025_09_SA_FR01_007_0036.png,2025-09-sa-fr01-007,100,54,33,13,0,0,0,54,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,87,54,33,13,0,62.06896551724138,37.93103448275862,100
2025_09_SA_FR01_007_0037.png,2025-09-sa-fr01-007,100,13,63,24,0,0,0,13,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,76,13,63,24,0,17.105263157894736,82.89473684210526,100
2025_09_SA_FR01_007_0038.png,2025-09-sa-fr01-007,100,16,58,26,0,0,0,16,0,72.715617,-22.824317,NA,NA,NA,soft_silt,flat,100,0,PASS,74,16,58,26,0,21.62162162162162,78.37837837837837,100
2025_09_SA_FR01_009_0014.png,2025-09-sa-fr01-009,100,2,96,2,0,0,0,2,0,74.316733,-22.204767,NA,NA,NA,soft_silt,flat,100,0,PASS,98,2,96,2,0,2.0408163265306123,97.95918367346938,100
2025_09_SA_FR01_009_0015.png,2025-09-sa-fr01-009,101,3,93,5,0,0,0,3,0,74.316733,-22.204767,NA,NA,NA,soft_silt,flat,100,1,REVIEW,96,2.9702970297029703,92.07920792079207,4.9504950495049505,0,3.125,96.875,100
2025_09_SA_FR01_009_0016.png,2025-09-sa-fr01-009,100,7,91,2,0,0,0,7,0,74.316733,-22.204767,NA,NA,NA,soft_silt,flat,100,0,PASS,98,7,91,2,0,7.142857142857143,92.85714285714286,100
